date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-03-31~12:37:06,5.8,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,64129,48498,34172,14203,0,normal,0,off,0,normal,25.0,0,0,normal,24.03684983,1.035,40.00105869,0,normal
2019-03-31~12:37:07,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,36462,11788,4504,14203,0,normal,0,off,0,normal,25.0,0,0,normal,24.79042798,1.035,9.254226775,0,normal
2019-03-31~12:37:08,3.75,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,18658,9955,4504,2021,0,normal,0,off,0,normal,25.0,0,0,normal,23.08044247,1.035,8.19887241,0,normal
2019-03-31~12:37:09,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,18658,9955,28376,2021,0,normal,0,off,0,normal,25.0,0,0,normal,21.4442112,1.035,4.08032965,0,normal
2019-03-31~12:37:10,1.75,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,22306,25552,28376,18882,0,normal,1,on,0,normal,25.0,0,0,normal,21.77391669,1.035,32.03105852,0,normal
2019-03-31~12:37:11,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,22306,52379,19963,1888,0,normal,0,off,0,normal,25.0,1,0,normal,23.55108184,1.035,40.00105869,0,normal
2019-03-31~12:37:12,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,17425,14164,11771,1888,0,normal,0,off,0,normal,25.0,0,0,normal,24.32058001,1.035,9.254226775,0,normal
2019-03-31~12:37:13,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,20425,23345,7202,24043,0,normal,0,off,0,normal,25.0,0,0,normal,22.70862629,1.035,8.19887241,0,normal
2019-03-31~12:37:14,1.45,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,20425,46290,7202,12231,0,normal,0,off,0,normal,25.0,0,0,normal,21.4442112,1.035,4.08032965,0,normal
2019-03-31~12:37:15,4.8,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,24307,17886,8631,12231,0,normal,0,off,0,normal,29.22147551,1,0,normal,21.49948818,1.035,32.03105852,0,normal
2019-03-31~12:37:16,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,24307,17886,2846,23157,0,normal,0,off,0,normal,25.0,1,0,normal,23.73913475,1.035,40.00105869,0,normal
2019-03-31~12:37:17,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,0,0,0,0,0,normal,0,off,0,normal,25.0,0,0,normal,24.74790263,1.035,9.254226775,0,normal
2019-03-31~12:37:18,1.9,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,0,0,0,0,0,normal,0,off,0,normal,25.0,0,0,normal,20.96814677,1.035,8.19887241,0,normal
2019-03-31~12:37:19,4.5,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,35737,32289,56337,18638,0,normal,0,off,0,normal,25.0,1,0,normal,21.59653184,1.035,4.08032965,0,normal
2019-03-31~12:37:20,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,22626,15622,52695,18531,0,normal,0,off,0,normal,25.0,0,0,normal,20.85504844,1.035,29.25399052,0,normal
2019-03-31~12:37:21,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,22626,4223,51679,11842,0,normal,1,on,0,normal,27.10312037,1,0,normal,23.4168339,1.035,40.00105869,0,normal
2019-03-31~12:37:22,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4536,23325,4337,11842,0,normal,0,off,0,normal,25.0,1,0,normal,25.0821301,1.035,9.254226775,0,normal
2019-03-31~12:37:23,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,43659,8194,18752,38938,0,normal,0,off,0,normal,28.19665437,1,0,normal,21.13952868,1.035,4.904640989,0,normal
2019-03-31~12:37:24,5.7,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,17378,8194,5709,10135,0,normal,0,off,0,normal,25.0,0,0,normal,21.95491283,1.035,4.08032965,0,normal
2019-03-31~12:37:25,1.9,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,17378,11774,14740,281,0,normal,0,off,0,normal,25.0,0,0,normal,20.93650987,1.035,29.25399052,0,normal
2019-03-31~12:37:26,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,14749,3003,21236,35982,0,normal,0,off,0,normal,25.0,0,0,normal,23.47826882,1.035,32.88666502,0,normal
2019-03-31~12:37:27,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,0,0,0,0,0,normal,0,off,0,normal,25.0,1,0,normal,25.13984586,1.035,9.254226775,0,normal
2019-03-31~12:37:28,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,11520,28992,53446,21777,0,normal,0,off,0,normal,25.0,1,0,normal,21.21991042,1.035,4.904640989,0,normal
2019-03-31~12:37:29,1.75,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,22917,8082,50111,24655,0,normal,0,off,0,normal,25.0,1,0,normal,21.48578236,1.035,4.08032965,0,normal
2019-03-31~12:37:30,1.3,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,47867,4379,8442,25423,0,normal,1,on,0,normal,28.92149856,1,0,normal,20.79528001,1.035,3.975822202,0,normal
2019-03-31~12:37:31,5.3,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,13622,35820,12529,40533,0,normal,1,on,0,normal,25.0,1,0,normal,23.9166728,1.035,31.84163273,0,normal
2019-03-31~12:37:32,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9009,16814,913,4384,0,normal,0,off,0,normal,25.0,1,0,normal,24.92651941,1.035,9.254226775,0,normal
2019-03-31~12:37:33,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,14475,16814,7592,33378,0,normal,0,off,0,normal,25.0,1,0,normal,21.16024464,1.035,4.904640989,0,normal
2019-03-31~12:37:34,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9696,52746,306,38269,0,normal,0,off,0,normal,26.38341775,1,0,normal,21.8491153,1.035,4.08032965,0,normal
2019-03-31~12:37:35,3.75,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6190,34930,306,20308,0,normal,0,off,0,normal,25.0,1,0,normal,20.88198461,1.035,3.975822202,0,normal
2019-03-31~12:37:36,8.85,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,9565,30679,13224,5720,0,normal,1,on,0,normal,28.59819093,1,0,normal,23.48124133,1.035,31.84163273,0,normal
2019-03-31~12:37:37,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9565,832,27766,5720,0,normal,0,off,0,normal,25.0,1,0,normal,24.9602942,1.035,9.254226775,0,normal
2019-03-31~12:37:38,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,12282,832,10781,3968,0,normal,0,off,0,normal,25.0,1,0,normal,20.80513067,1.035,4.904640989,0,normal
2019-03-31~12:37:39,3.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,2944,13601,252,31859,0,normal,1,on,0,normal,30.0264879,1,0,normal,21.54467724,1.035,4.08032965,0,normal
2019-03-31~12:37:40,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2944,4889,252,5397,0,normal,0,off,0,normal,25.0,1,0,normal,20.97685889,1.035,3.975822202,0,normal
2019-03-31~12:37:41,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5858,4889,18227,1,0,normal,0,off,0,normal,28.36959682,1,0,normal,23.92418894,1.035,31.84163273,0,normal
2019-03-31~12:37:42,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5858,20766,18227,1,0,normal,0,off,0,normal,25.0,0,0,normal,25.01269955,1.035,9.254226775,0,normal
2019-03-31~12:37:43,7.85,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,13080,33890,9147,2472,0,normal,0,off,0,normal,25.0,1,0,normal,20.84430544,1.035,7.827469991,0,normal
2019-03-31~12:37:44,3.6,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,21877,13867,17071,3020,0,normal,0,off,0,normal,25.0,1,0,normal,21.84855435,1.035,4.08032965,0,normal
2019-03-31~12:37:45,3.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,28264,19731,1653,11044,0,normal,1,on,0,normal,25.0,1,0,normal,20.6530796,1.035,3.616912835,0,normal
2019-03-31~12:37:46,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,35329,11109,10553,11695,0,normal,0,off,0,normal,25.0,1,0,normal,23.56121486,1.035,31.84163273,0,normal
2019-03-31~12:37:47,4.75,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,21581,4839,12731,11695,0,normal,0,off,0,normal,25.0,1,0,normal,25.35231034,1.035,8.070560667,0,normal
2019-03-31~12:37:48,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,3092,25315,3823,33510,0,normal,0,off,0,normal,25.0,1,0,normal,20.84430544,1.035,7.827469991,0,normal
2019-03-31~12:37:49,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,14442,21517,2813,6351,0,normal,1,on,0,normal,25.8646763,1,0,normal,21.61785615,1.035,4.08032965,0,normal
2019-03-31~12:37:50,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,46244,21180,6124,3934,0,normal,0,off,0,normal,25.0,1,0,normal,20.6530796,1.035,3.616912835,0,normal
2019-03-31~12:37:51,6.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,2339,850,6124,3014,0,normal,1,on,0,normal,25.0,1,0,normal,23.37994174,1.035,16.20412418,0,normal
2019-03-31~12:37:52,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2339,31808,14517,24613,0,normal,0,off,0,normal,25.0,1,0,normal,24.94995375,1.035,8.070560667,0,normal
2019-03-31~12:37:53,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,517,48939,14517,246,0,normal,0,off,0,normal,25.0,1,0,normal,21.02457423,1.035,7.827469991,0,normal
2019-03-31~12:37:54,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,18242,25281,7479,817,0,normal,0,off,0,normal,28.51307631,1,0,normal,21.60495557,1.035,4.08032965,0,normal
2019-03-31~12:37:55,4.0,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,1503,28976,21864,7040,0,normal,1,on,0,normal,25.0,1,0,normal,20.91003451,1.035,3.975822202,0,normal
2019-03-31~12:37:56,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,402,5898,2266,3329,0,normal,0,off,0,normal,25.0,1,0,normal,23.04559379,1.035,16.20412418,0,normal
2019-03-31~12:37:57,2.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,1047,5898,9418,469,0,normal,1,on,0,normal,25.0,1,0,normal,24.71650544,1.035,8.070560667,0,normal
2019-03-31~12:37:58,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1047,5240,10411,469,0,normal,0,off,0,normal,25.0,1,0,normal,20.67637341,1.035,7.827469991,0,normal
2019-03-31~12:37:59,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2962,4975,7797,15092,0,normal,0,off,0,normal,25.0,1,0,normal,21.27216328,1.035,4.08032965,0,normal
2019-03-31~12:38:00,6.25,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,12172,4975,9899,4529,0,normal,0,off,0,normal,25.0,1,0,normal,21.08583838,1.035,3.975822202,0,normal
2019-03-31~12:38:01,6.65,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9151,1324,9899,17045,0,normal,0,off,0,normal,25.0,1,0,normal,22.97954355,1.035,0.767923358,0,normal
2019-03-31~12:38:02,1.75,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,9151,27982,2873,3916,0,normal,1,on,0,normal,28.99800541,1,0,normal,24.78095756,1.035,8.070560667,0,normal
2019-03-31~12:38:03,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5328,26011,24504,13372,0,normal,0,off,0,normal,25.0,1,0,normal,20.79529928,1.035,7.827469991,0,normal
2019-03-31~12:38:04,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,545,669,24810,11540,0,normal,0,off,0,normal,25.0,1,0,normal,21.65788149,1.035,4.08032965,0,normal
2019-03-31~12:38:05,5.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,545,39152,23414,10992,0,normal,0,off,0,normal,26.33875532,1,0,normal,21.16072077,1.035,3.975822202,0,normal
2019-03-31~12:38:06,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,0,0,0,0,0,normal,0,off,0,normal,25.0,1,0,normal,22.54865883,1.035,0.767923358,0,normal
2019-03-31~12:38:07,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,0,0,0,0,0,normal,0,off,0,normal,25.0,1,0,normal,25.18437272,1.035,8.070560667,0,normal
2019-03-31~12:38:08,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,20749,2219,25749,25223,0,normal,0,off,0,normal,28.21641305,1,0,normal,21.10499138,1.035,7.827469991,0,normal
2019-03-31~12:38:09,6.5,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,0,0,0,0,0,normal,0,off,0,normal,25.0,1,0,normal,21.66030572,1.035,4.08032965,0,normal
2019-03-31~12:38:10,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4795,7500,20766,17433,0,normal,0,off,0,normal,25.0,1,0,normal,20.94343151,1.035,3.975822202,0,normal
2019-03-31~12:38:11,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4833,11847,416,12460,0,normal,0,off,0,normal,25.0,1,0,normal,22.35632015,1.035,0.829361347,0,normal
2019-03-31~12:38:12,6.95,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,999,1196,14642,4504,0,normal,0,off,0,normal,26.72562485,1,0,normal,25.29874252,1.035,8.070560667,0,normal
2019-03-31~12:38:13,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6351,30973,2646,62,0,normal,0,off,0,normal,25.0,1,0,normal,21.30488635,1.035,1.572166765,0,normal
2019-03-31~12:38:14,10.4,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,5604,9992,3838,961,0,normal,1,on,0,normal,25.0,1,0,normal,21.72949623,1.035,4.08032965,0,normal
2019-03-31~12:38:15,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,16169,16445,3977,9782,0,normal,0,off,0,normal,25.0,1,0,normal,20.94343151,1.035,3.975822202,0,normal
2019-03-31~12:38:16,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6322,13703,9334,19975,0,normal,0,off,0,normal,25.0,1,0,normal,21.90703867,1.035,0.829361347,0,normal
2019-03-31~12:38:17,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,5900,10276,671,5472,0,normal,0,off,0,normal,25.0,1,0,normal,25.35130769,1.035,4.262788136,0,normal
2019-03-31~12:38:18,5.55,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,7897,5529,1962,10647,0,normal,0,off,0,normal,25.0,1,0,normal,21.28495828,1.035,1.572166765,0,normal
2019-03-31~12:38:19,4.8,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,31671,1800,24797,1884,0,normal,0,off,0,normal,27.98351915,1,0,normal,22.19945065,1.035,4.08032965,0,normal
2019-03-31~12:38:20,2.0,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,32111,21572,11379,28854,0,normal,1,on,0,normal,25.0,1,0,normal,21.17197587,1.035,3.975822202,0,normal
2019-03-31~12:38:21,1.6,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4056,3250,14433,21639,0,normal,0,off,0,normal,25.0,1,0,normal,21.96632763,1.035,0.829361347,0,normal
2019-03-31~12:38:22,6.5,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4056,3250,14433,7501,0,normal,0,off,0,normal,25.0,1,0,normal,24.96503689,1.035,4.262788136,0,normal
2019-03-31~12:38:23,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9016,24460,16453,5457,0,normal,0,off,0,normal,25.90137575,1,0,normal,21.75620161,1.035,1.572166765,0,normal
2019-03-31~12:38:24,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1698,6195,23062,19571,0,normal,0,off,0,normal,25.0,1,0,normal,22.60584317,1.035,4.08032965,0,normal
2019-03-31~12:38:25,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,14113,13748,14256,10577,0,normal,0,off,0,normal,25.0,1,0,normal,21.26310006,1.035,3.975822202,0,normal
2019-03-31~12:38:26,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,7238,819,15880,11331,0,normal,0,off,0,normal,25.0,1,0,normal,21.61393235,1.035,0.829361347,0,normal
2019-03-31~12:38:27,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,557,9849,7421,3781,0,normal,0,off,0,normal,25.0,1,0,normal,24.67478581,1.035,4.262788136,0,normal
2019-03-31~12:38:28,2.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4253,15459,14290,9996,0,normal,0,off,0,normal,25.0,1,0,normal,21.27013288,1.035,1.572166765,0,normal
2019-03-31~12:38:29,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,8271,10080,7263,24684,0,normal,1,on,0,normal,25.0,1,0,normal,21.02558214,1.035,6.200361665,0,normal
2019-03-31~12:38:30,13.25,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,1406,23421,9144,3297,0,normal,0,off,0,normal,25.0,1,0,normal,20.94513575,1.035,3.975822202,0,normal
2019-03-31~12:38:31,2.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,10404,25316,8429,12,0,normal,1,on,0,normal,25.0,1,0,normal,21.83291178,1.035,0.829361347,0,normal
2019-03-31~12:38:32,7.85,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9935,378,20339,37820,0,normal,0,off,0,normal,25.0,1,0,normal,25.05686178,1.035,4.262788136,0,normal
2019-03-31~12:38:33,2.2,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,22837,378,12458,2838,0,normal,0,off,0,normal,26.30133304,1,0,normal,21.61558098,1.035,1.572166765,0,normal
2019-03-31~12:38:34,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,27916,2675,575,6508,0,normal,0,off,0,normal,25.0,1,0,normal,21.17353459,1.035,6.923800019,0,normal
2019-03-31~12:38:35,5.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2564,27219,16689,2679,0,normal,0,off,0,normal,25.0,1,0,normal,21.14365515,1.035,3.975822202,0,normal
2019-03-31~12:38:36,11.4,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,9366,12076,7802,13644,0,normal,0,off,0,normal,25.0,1,0,normal,21.33528567,1.035,0.829361347,0,normal
2019-03-31~12:38:37,4.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,7776,12076,8304,17855,0,normal,0,off,0,normal,25.0,1,0,normal,22.79459052,1.035,4.262788136,0,normal
2019-03-31~12:38:38,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,10242,689,2195,2092,0,normal,0,off,0,normal,25.0,1,0,normal,21.55516618,1.035,1.572166765,0,normal
2019-03-31~12:38:39,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,2001,689,2195,18082,0,normal,0,off,0,normal,25.0,1,0,normal,21.0322416,1.035,6.923800019,0,normal
2019-03-31~12:38:40,3.05,low,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,242,7131,10031,11688,0,normal,1,on,0,normal,25.0,1,0,normal,20.83467759,1.035,3.975822202,0,normal
2019-03-31~12:38:41,3.0,low,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,6848,33092,2954,5004,0,normal,0,off,0,normal,26.56354398,1,0,normal,20.953986,1.035,0.829361347,0,normal
2019-03-31~12:38:42,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,4463,5863,3008,1795,0,normal,0,off,0,normal,25.0,1,0,normal,22.68021278,1.035,4.262788136,0,normal
2019-03-31~12:38:43,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,1949,12398,8051,10583,0,normal,1,on,0,normal,25.0,1,0,normal,21.16303418,1.035,1.572166765,0,normal
2019-03-31~12:38:44,1.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,16101,8039,4284,6603,0,normal,0,off,0,normal,25.0,1,0,normal,20.69742615,1.035,6.923800019,0,normal
2019-03-31~12:38:45,1.0,high,0,normal,closed,False,0,normal,1,on,0,normal,0.0,10.0,0,normal,855,9936,10381,7380,0,normal,1,on,0,normal,25.0,1,0,normal,21.03850541,1.035,3.975822202,0,normal
2019-03-31~12:38:46,3.0,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,855,6909,11922,25542,0,normal,0,off,0,normal,25.0,1,0,normal,21.32469089,1.035,0.829361347,0,normal
2019-03-31~12:38:47,9.55,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,247,2431,12684,7185,0,normal,0,off,0,normal,25.0,1,0,normal,22.31912991,1.035,4.262788136,0,normal
2019-03-31~12:38:48,9.1,high,0,normal,closed,False,0,normal,0,off,0,normal,0.0,10.0,0,normal,297,21026,2983,2048,0,normal,0,off,0,normal,25.0,1,0,normal,20.72078531,1.035,1.572166765,0,normal
